Date,Selected_Assets
2022-01-03,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-04,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-05,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-06,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-07,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-10,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-11,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-12,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-13,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-14,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
